ID: -684454346665826559, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -959603646464593105, 名称: 扶沟综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2100057802665525173, 名称: 扶沟综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7183202436193348341, 名称: 扶沟综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4101897072304881680, 名称: 德惠综合, 接口: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 4365 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5527213837213326077, 名称: 怀仁综合, 接口: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2180 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 1943951302273096780, 名称: 开化新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10140 ms, 速率: 10.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2580154276955526658, 名称: 数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1023 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8176630903871978178, 名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1647 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7220364998828411050, 名称: 新乡县电视台, 接口: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -454246957631919045, 名称: 新县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7216241706121771398, 名称: 成县综合, 接口: https://play.kankanlive.com/live/1702454377323961.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7307329132866962021, 名称: 新县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1143851491976497543, 名称: 新安新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6282807104272839258, 名称: 新安新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5273654257901803217, 名称: 新安新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8701811287231547984, 名称: 文成综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2964 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5850353163972304657, 名称: 文成综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 5720 ms, 速率: 0.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4916017428852356412, 名称: 新蔡综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3219511357551958350, 名称: 文成新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 8367 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -378109860578320065, 名称: 新蔡综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8377198679959038250, 名称: 新蔡综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6266025964701293610, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 754169559593524863, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8426309822727488971, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -789379310760713573, 名称: 新昌生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10165 ms, 速率: 14.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3562765065735500590, 名称: 方城一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7961548542972698736, 名称: 方城一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -922872144224109194, 名称: 易门综合, 接口: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-荆门, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8765091098049859209, 名称: 新县综合, 接口: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1365646583555014224, 名称: 新昌新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6733376833791322916, 名称: 新蔡综合, 接口: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3213071060087190634, 名称: 新闻综合, 接口: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 3275 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4348937114636152904, 名称: 景泰综合, 接口: https://play.kankanlive.com/live/1624439143745981.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5592040955086015662, 名称: 普陀新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1973 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -52125090842870247, 名称: 朝天综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 10379 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5294296739589010976, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1119 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -639461121875218064, 名称: 来宾综合, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10818 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4235767546186331921, 名称: 普陀电视台, 接口: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 9299 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -6600644588844140543, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1624 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7177075190201115486, 名称: 梅河口综合, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 631 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1696418645575193907, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2637 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8480258336728940176, 名称: 朝阳新闻综合, 接口: http://120.76.248.139/live/bfgd/4200000282.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10932 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6817197751894475522, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3332 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5152644400575249894, 名称: 梨园, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 联通, 延迟: 2022 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4615590754915775762, 名称: 武义新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1484 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 1300288809188034233, 名称: 武义新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1250 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -6566854365385375827, 名称: 永嘉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1310 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7184613985704612905, 名称: 永城综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3156203168770251620, 名称: 武乡新闻综合, 接口: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2649 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7094024566452106635, 名称: 武威新闻, 接口: https://play.kankanlive.com/live/1693539781636986.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -155984990994513539, 名称: 武进新闻, 接口: https://live.wjyanghu.com/live/CH1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 5567 ms, 速率: 0.08 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4365267136433857776, 名称: 武进生活, 接口: http://live.wjyanghu.com/live/CH2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 5025 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4525353619448226625, 名称: 沁阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -125308473180103712, 名称: 江夏新闻综合, 接口: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1348 ms, 速率: 0.08 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5024259586785402459, 名称: 永昌综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 2203 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8449275901998540887, 名称: 汪清综合, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2888 ms, 速率: 0.06 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 58359273153198686, 名称: 泌阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4881793571076106817, 名称: 永昌综合, 接口: https://play.kankanlive.com/live/1652755738635915.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 2157 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 344598124988772091, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2003 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7384323841128382596, 名称: 泌阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4782720740694599553, 名称: 泗阳综合, 接口: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8151396987080331900, 名称: 河源综合, 接口: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 9925 ms, 速率: 0.11 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2915443869782606689, 名称: 河源公共, 接口: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 10586 ms, 速率: 0.11 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6293536823976233811, 名称: 洞头综合, 接口: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1607 ms, 速率: 0.10 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5334746718040997572, 名称: 济源电视一套, 接口: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5820801085731648157, 名称: 济源电视一套, 接口: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4540580441398920948, 名称: 洞头综合, 接口: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2478 ms, 速率: 0.13 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8103669809188950123, 名称: 浙江休闲台, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1027 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1737698257307597827, 名称: 浙江公共新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1112 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8140220915643231671, 名称: 浙江公共新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1653 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4359688357746738084, 名称: 泌阳新闻综合, 接口: http://live.dxhmt.cn:9081/tv/11726-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5871227085716569448, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1029 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5746525854474312680, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1650 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2717284603373915750, 名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 10 ms, 速率: 23.96 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2458480286446748111, 名称: 泗洪新闻综合, 接口: http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3907903069743741497, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1006 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6460638300902400122, 名称: 浙江教科, 接口: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1006 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
