ID: -7799674094517126289, 名称: CCTV1, 接口: http://120.76.248.139/live/bfgd/4200000484.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3800 ms, 速率: 1.13 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -130370132307002224, 名称: 叶县, 接口: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4439599155206526596, 名称: 叶县, 接口: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1549421386106075101, 名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 954799356768868159, 名称: 吉林乡村, 接口: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 4.43 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7373660665710905742, 名称: 卫辉综合, 接口: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 725509250610332227, 名称: 可克达拉综合, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1944 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 64825195993612773, 名称: 句容生活, 接口: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1404 ms, 速率: 0.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7029823310426895215, 名称: 古县综合, 接口: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3595661535836408101, 名称: 名山综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1893 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7226756310152945442, 名称: 哈尔滨娱乐, 接口: https://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1433 ms, 速率: 0.02 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 665360615689696131, 名称: 哈密一套, 接口: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7594266401920992840, 名称: 哈密三套, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3775629167643790211, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3941986272173079159, 名称: 哈尔滨娱乐, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 840 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3245155368120241265, 名称: 哈密二套, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1719633511513823622, 名称: 哈尔滨资讯, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 826 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8181560602232542710, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8978756796806945847, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4074039778142390550, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6544097837754708027, 名称: 哈尔滨都市咨询, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 837 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1223058514619503128, 名称: 周口扶沟, 接口: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4250148066877538650, 名称: 哈尔滨新闻综合, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3783 ms, 速率: 0.12 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2905178659769710634, 名称: 固始综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2919481724837445252, 名称: 哈尔滨生活, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4075 ms, 速率: 0.12 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1284620163710155360, 名称: 固始综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1270971063832573565, 名称: 嘉兴新闻综合, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2891 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 729464377002067494, 名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 延迟: 2599 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5427350360819486693, 名称: 四海钓鱼, 接口: http://120.76.248.139/live/bfgd/4200000229.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10894 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5142889302203337708, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1947 ms, 速率: 0.74 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2306941071979667780, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2119 ms, 速率: 0.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -984296212681993421, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1295 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 958171060164292406, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1187 ms, 速率: 1.64 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2697164010064212631, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 522 ms, 速率: 3.83 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2973530303475853111, 名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 1857 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8165710293803390106, 名称: 天祝综合, 接口: https://play.kankanlive.com/live/1656487214793905.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2609 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1011962570965812163, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6871195114422063854, 名称: 奎屯哈萨克语, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3465 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6988811673178145449, 名称: 固始综合, 接口: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590606172721257858, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6270383948788192899, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 647153964824753419, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3578205744705166284, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3554652850935892425, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -37674233195126814, 名称: 夹江新闻综合, 接口: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2942912731956023971, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -280114572516597234, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8493259018111934679, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3097179988984125623, 名称: 宜兴紫砂, 接口: http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8037200506566784143, 名称: 宝丰综合, 接口: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -725538053960943096, 名称: 宜阳综合, 接口: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5415745660343343485, 名称: 嵩县综合新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3454123050718225774, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 960439112770995275, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7901935040084607185, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6144018056657800251, 名称: 山东文旅, 接口: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 758135588210372037, 名称: 平湖新闻综合, 接口: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3206725458384361949, 名称: 常熟民生, 接口: http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2347188772425776047, 名称: 嵊泗综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10367 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2099918311445550459, 名称: 嵊泗综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5744379603802092252, 名称: 嵊州新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10583 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -688400925583827664, 名称: 平湖新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10679 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5314981794210756277, 名称: 平湖民生休闲, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10077 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2142201769795655215, 名称: 平湖民生休闲, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10730 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6259580060939508126, 名称: 广东民生, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10864 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6573350371112800305, 名称: 广州竞赛, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1141382530402404886, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 2038 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5799803883144557960, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 529536720086840541, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1785 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6207353865118163445, 名称: 广德生活, 接口: https://live.gdtv.ah.cn/live/newsTV.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2743 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7401115395511697076, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -307140973224895764, 名称: 延边2, 接口: http://stream5.jlntv.cn/wq/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1930 ms, 速率: 0.07 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7637719999109923800, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10892 ms, 速率: 0.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8336432252805506705, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 10069 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8733838888715837035, 名称: 开化国家公园, 接口: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1150 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
