ID: 3278533023979238736, 名称: CCTV1, 接口: http://120.76.248.139/live/bfgd/4200000484.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3047 ms, 速率: 1.69 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -2287659975939201844, 名称: 句容党建, 接口: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: 2005 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 992911276662482661, 名称: 句容影院, 接口: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: 1336 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2013659566479406658, 名称: 叶县, 接口: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3255993213845190969, 名称: 叶县, 接口: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5507087578250037192, 名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6749579202349896089, 名称: 古县综合, 接口: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 联通, 延迟: 3054 ms, 速率: 0.28 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4254549338478498214, 名称: 句容生活, 接口: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: 1158 ms, 速率: 0.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2700332352845759456, 名称: 吉林乡村, 接口: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 95 ms, 速率: 1.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7975199720020325154, 名称: 可克达拉综合, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1252 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7307447417948825169, 名称: 名山综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1576 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 3062394383755147895, 名称: 卫辉综合, 接口: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 828353567496472608, 名称: 哈尔滨娱乐, 接口: https://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1157 ms, 速率: 0.02 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5057679199814319697, 名称: 哈尔滨娱乐, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 668 ms, 速率: 0.04 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1804459391292736402, 名称: 哈密三套, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7288606283575136449, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3825821301767422600, 名称: 哈密一套, 接口: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4171253143520352435, 名称: 周口扶沟, 接口: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6483371502203878553, 名称: 哈尔滨资讯, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 705 ms, 速率: 0.04 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1101126035032065478, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3417936130886774477, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7280929319076322273, 名称: 唐河一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 487096895504240999, 名称: 哈密二套, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4722498749571301834, 名称: 哈尔滨新闻综合, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4605 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8334108443231947564, 名称: 哈尔滨生活, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 3439 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3792693054946837785, 名称: 固始综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3648938493466565749, 名称: 四海钓鱼, 接口: http://120.76.248.139/live/bfgd/4200000229.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2906 ms, 速率: 1.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5126665853603302653, 名称: 固始综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8919032925108277047, 名称: 嘉兴新闻综合, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 2659 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4668294063005686104, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1920 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 462853999337471563, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1056 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8866631577910713337, 名称: 哈尔滨都市咨询, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10928 ms, 速率: 0.01 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6702042930378418746, 名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 延迟: 2659 ms, 速率: 0.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9036345574687405988, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 1470 ms, 速率: 0.88 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1951579372986266423, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 470 ms, 速率: 3.86 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4237074177895067169, 名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 414 ms, 速率: 4.02 M/s, 分辨率: 1024x768, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5658826366434586284, 名称: 天祝综合, 接口: https://play.kankanlive.com/live/1656487214793905.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1877 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2498341918309382439, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6964807538232558796, 名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 1544 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422033954752974475, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1269805084413784536, 名称: 奎屯哈萨克语, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4157 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8455953654841738775, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4802200783342828063, 名称: 固始综合, 接口: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6057261418944640627, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1212 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -435922585979887253, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4181990280634477911, 名称: 宜阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6661367501417004356, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7185295522820662525, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4064542241846528579, 名称: 宝丰综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1599896308824462737, 名称: 夹江新闻综合, 接口: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -868382577081576515, 名称: 宜兴紫砂, 接口: http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5693537016771589136, 名称: 嵊州新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1326 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7181703905111067278, 名称: 宜阳综合, 接口: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9073469840130439606, 名称: 嵩县综合新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2167115065674874971, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7093383999767379139, 名称: 嵊泗综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1770 ms, 速率: 0.12 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1497316257525233623, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2575552820458063613, 名称: 巩义新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6484124758119602832, 名称: 平湖新闻综合, 接口: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4118628326586204405, 名称: 宝丰综合, 接口: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4365965031276822494, 名称: 嵊泗综合, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1004 ms, 速率: 0.24 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1507181092125387070, 名称: 山东文旅, 接口: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10806 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7700972835398197814, 名称: 平湖民生休闲, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2378 ms, 速率: 0.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 921611127768247224, 名称: 平湖民生休闲, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1572 ms, 速率: 0.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7448875728610523918, 名称: 平湖新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 9685 ms, 速率: 0.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -292749809263286306, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1636 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5140793076062187895, 名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4890 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3571432591715941629, 名称: 广东民生, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10326 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6701889189116045901, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4063 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 646615659435264210, 名称: 广州综合, 接口: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 1825 ms, 速率: 0.61 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4390908724938725395, 名称: 常熟民生, 接口: http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8379477780655114920, 名称: 庆元综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1002 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8816158581675015963, 名称: 广州竞赛, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 436 ms, 速率: 6.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7777090552905885571, 名称: 广德生活, 接口: https://live.gdtv.ah.cn/live/newsTV.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2194 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
